facility,address
한반도섬파크골프장,강원특별자치도 양구군 양구읍 파로호로855번길 51
한반도통일미래센터 농구장,경기도 연천군 전곡읍 남계로 408
한반도통일미래센터 체육관,경기도 연천군 전곡읍 남계로 408
한반도통일미래센터 테니스장,경기도 연천군 전곡읍 남계로 408
한밭문화체육센터,대전광역시 중구 보문산로 270 (문화동)
한밭수영장,대전광역시 중구 대종로 373 (부사동)
한밭체육관,대전광역시 중구 대종로 373 (부사동)
한산모시체육관,충청남도 서천군 한산면 충절로1174번길 22
한석봉체육관,경기도 가평군 가평읍 문화로 153
한석봉체육관 수영장,경기도 가평군 가평읍 문화로 153
한솔 파크골프장,세종특별자치시 가람동 765
한솔동 복합커뮤니티센터 정음관 체육관,세종특별자치시 나리로 57-26 (한솔동)
한솔동 저류지 배드민턴장,세종특별자치시 한솔동 1249
한솔동 저류지 인라인스케이트장,세종특별자치시 한솔동 1249
한솔뜰근린공원 배드민턴장,세종특별자치시 노을3로 76-5 (한솔동)
한솔복컴 수영장,세종특별자치시 나리로 57-26 (한솔동)
한실아파트 체력단련시설,"경상남도 통영시 한실6길 10 (인평동, 신우한실아파트)"
한아름어린이공원 배드민턴장,충청북도 청주시 상당구 용암로95번길 24 (용암동)
한울어린이공원 농구장,경기도 수원시 영통구 영통2동
한진공원 배드민턴장,충청남도 당진시 송악읍 신복운로 5
한진공원파크골프장,충청남도 당진시 송악읍 신복운로 5
한천그라운드골프장,경상북도 예천군 예천읍 충효로 234-12
한천파크골프장 1구장,경상북도 예천군 예천읍 왕신길 84-9
한퇴마을회관 체력단련시설,경상남도 통영시 도산면 한퇴1길 89
함뱅이뜰 근린공원 X게임장(인라인스케이트장),세종특별자치시 대평동 578-12
함벽루체육공원테니스장,경남 합천군 합천읍 합천리 168-1
함송 생활체육관,경기도 시흥시 함송로 8 (정왕동)
함안 파크골프장,경남 함안군 법수면 주물리 349-1
함안국민체육센터(함안군국민체육센터),경상남도 함안군 칠원읍 용산2길 68
함안군환경기초시설테니스장,경상남도 함안군 가야읍 남경길 107-123
함안삼칠탁구장,경상남도 함안군 칠원읍 용산2길 109
함안씨름장,경상남도 함안군 가야읍 함안대로 619-8
함안체육관,경상남도 함안군 가야읍 함안대로 619-4
함안테니스장,경상남도 함안군 가야읍 함안대로 619-1
함양국민체육센터,경상남도 함양군 함양읍 삼휴길 60-40
함양군체육회관,경상남도 함양군 함양읍 삼휴길 56
함양생활체육공원 테니스장,경상남도 함양군 함양읍 삼휴길 60-4
함양스포츠파크 체육관,경상남도 함양군 함양읍 삼휴길 60-35
함양실내테니스장,경상남도 함양군 함양읍 삼휴길 60-4
함양탁구회관,경상남도 함양군 함양읍 대실곰실로 13
함열올림픽스포츠센터,전북특별자치도 익산시 함열읍 함낭로 511
함열올림픽스포츠센터수영장,익산시 남중동 86-3
함열올림픽스포츠센터테니스장,전북특별자치도 익산시 함열읍 함낭로 511
함지근린공원(농구장),대구광역시 북구 동암로38길 12 (구암동)
함지근린공원(배드민턴장),대구광역시 북구 동암로38길 12 (구암동)
함창읍 신흥체육공원 농구장,경상북도 상주시 함창읍 용곡로 108
함평골프연습장,전남광주통합특별시 함평군 대동면 함장로 1377
함평국궁장,전남광주통합특별시 함평군 대동면 함장로 1377
함평국민체육센터(함평군다목적체육관),전남광주통합특별시 함평군 대동면 함장로 1377
함평문화체육센터,전남광주통합특별시 함평군 대동면 함장로 1377
함평실내수영장,전남광주통합특별시 함평군 대동면 함장로 1377
함평탁구장,전남광주통합특별시 함평군 함평읍 곤재로 36-33
함평파크골프장,전남광주통합특별시 함평군 함평읍 곤재로 83
합덕산업단지 농구장,충청남도 당진시 합덕읍 합덕산단4로 112
합덕산업단지 배드민턴장,충청남도 당진시 합덕읍 합덕산단4로 112
합덕산업단지테니스장,충청남도 당진시 합덕읍 합덕산단4로 126
합덕체육공원 농구장,충청남도 당진시 합덕읍 버그내1길 101-16
합성1동 주민운동장 농구장,경남 창원시 마산회원구 합성동 551-1
합성1동 주민운동장 족구장,경남 창원시 마산회원구 합성동 551-1
합천군스포츠센터,경상남도 합천군 합천읍 장수로 1-2
합천실내수영장,경상남도 합천군 합천읍 장수로 1
합천인라인스케이트장,경남 합천군 합천읍 합천리 1364-75
합천체육관,경상남도 합천군 합천읍 장수로 1
항동생활체육관,서울특별시 구로구 항동로 24 (항동)
해공체육문화센터,서울특별시 강동구 천중로18길 61 (천호동)
해그늘체육공원 테니스장,경기도 부천시 원미구 계남로 65 (상동)
해남금강체육관,전남광주통합특별시 해남군 해남읍 교육청길 36
해남다목적생활체육관,전남광주통합특별시 해남군 해남읍 신안길 2-21
해남우슬씨름장,전남광주통합특별시 해남군 해남읍 해남로 72
해남우슬정구장,전남광주통합특별시 해남군 해남읍 해남로 72
해돋이 힐링센터,제주특별자치도 제주시 구좌읍 조천우회로 982-72
해돋이 힐링센터(수영장),제주특별자치도 제주시 구좌읍 조천우회로 982-72
해돋이배수지테니스장,부산 영도구 청학동 484-4
해동이국민체육센터,경상남도 김해시 삼계로 132 (삼계동)
해리면 체육센터,전북특별자치도 고창군 해리면 청해1길 15
해망정,강원특별자치도 삼척시 원덕읍 삼척로 381-1
해맞이정구장,경상북도 포항시 북구 삼흥로100번길 41-31 (두호동)
해미당 체력단련시설,경상남도 통영시 해미당5길 18 (북신동)
해밀동 복합커뮤니티센터 체육관,세종특별자치시 해밀1로 45 (해밀동)
해밀한빛공원 배드민턴장,세종특별자치시 해밀동 664
해바라기공원 배드민턴장,부산광역시 기장군 기장읍 대청로36번길 11-28
해솔근린공원(골프장),경기 용인시 기흥구 보정동 1303
해안정궁도장,강원특별자치도 양구군 해안면 해안서화로 83-19
해오름스포츠센터,강원특별자치도 동해시 갯목길 114-5 (구미동)
해오름스포츠센터 수영장,강원특별자치도 동해시 갯목길 114-5 (구미동)
해오름스포츠센터 테니스장,강원특별자치도 동해시 갯목길 114-5 (구미동)
해오름휘트니스센터,"서울특별시 성북구 성북로4길 52 (돈암동, 한신한진아파트)"
해운대수목원 농구장,부산 해운대구 석대동 405-7
해운대수목원 배드민턴장,부산 해운대구 석대동 411-1
해운대씨름연습장,부산 해운대구 송정동 586-1
해운대환경공원 테니스장,부산광역시 해운대구 해운대로 898 (좌동)
해평면 월호리 게이트볼장,경상북도 구미시 해평면 월호4길 45-27
해평파크골프장,경북 구미시 해평면 낙동대로 2681
해평해안도로변 쉼터 체력단련시설,경남 통영시 봉평동 450
해피트리공원(테니스장),경기도 화성시 효행구 효행로291번길 24 (기안동)
행복누림 국민체육센터,충청남도 공주시 의당로 21 (신관동)
행신공원 농구장,경기도 고양시 덕양구 화신로 65 (행신동)
행신배드민턴장,행신동 665-9
행안다목적체육센터,전북특별자치도 부안군 행안면 월륜길 74-32
향동체육공원 농구장,경기도 고양시 덕양구 향동로 70-1 (향동동)
허균·허난설헌기념공원 내 체력단련시설,강원특별자치도 강릉시 난설헌로193번길 11 (초당동)
헬기장 위편(1) 체력단련시설,경남 통영시 명정동 571
헬기장 위편(2) 체력단련시설,경남 통영시 명정동 571
혁신 라온체육센터,전북특별자치도 전주시 덕진구 오공로 43-6 (중동)
혁신도시파크골프장,전남광주통합특별시 나주시 빛가람동 346-1
혁신체육공원,강원특별자치도 원주시 봉대길 108 (반곡동)
혁신체육공원 테니스장,강원특별자치도 원주시 봉대길 108 (반곡동)
현덕 실내 다목적구장,경기도 평택시 현덕면 인광3길 12-14
현수동 마을체육시설(농구장),경기 안성시 현수동 130-2
현안2지구 수변공원 배드민턴장,경기 하남시 신장동 596
현저테니스장,서울특별시 서대문구 통일로 279-37 (현저동)
현충근린공원 테니스장,"서울특별시 동작구 상도로55길 47 (상도동, 래미안상도2차아파트)"
현포 배드민턴장,경상북도 울릉군 북면 현포길 9-11
현포 체력단련실,경상북도 울릉군 북면 울릉순환로 2620-63
현풍 원오 파크골프장,대구 달성군 현풍읍 원교리 908-1
현풍테니스장,대구광역시 달성군 현풍면 비슬로 675
형곡동 게이트볼장,경상북도 구미시 공원로 340(형곡동)
형산강파크골프장,경상북도 포항시 남구 해도동 135-1
혜령공원 배드민턴장,경기도 수원시 영통구 에듀타운로 91 (이의동)
호계공원 내 배드민턴장,경기도 안양시 동안구 엘에스로144번길 86 (호계동)
호계공원테니스장,경기도 안양시 동안구 귀인로80번길 128 (호계동)
호계문화체육센터 수영장,울산광역시 북구 호수1로 18(창평동)
호계복합청사수영장,경기도 안양시 동안구 경수대로 504 (호계동)
호계체육관,경기도 안양시 동안구 귀인로80번길 52 (호계동)
호두마을 쉼터 체력단련시설,경상남도 통영시 한산면 호두1길 82
호매실배수지 테니스장,경기도 수원시 권선구 칠보로1번길 89 (금곡동)
호미골 체육공원 농구장,충청북도 청주시 상당구 수영로 380 (금천동)
호미골 체육공원 배드민턴장,충청북도 청주시 상당구 수영로 380 (금천동)
호미골체육공원골프연습장,충청북도 청주시 상당구 수영로 380 (금천동)
호반체육관,강원특별자치도 춘천시 우석로 102 (석사동)
호반테니스장,강원특별자치도 춘천시 우석로 102-1 (석사동)
호법면 농어민문화체육센터,경기도 이천시 호법면 동산로395번길 139-38
호법면체육공원 족구장,경기도 이천시 호법면 동산로395번길 139-38
호산근린공원 테니스장,강원특별자치도 삼척시 원덕읍 호산리 535
호성체육공원 배드민턴장,"경기도 안양시 동안구 경수대로 462 (호계동, 호계2차현대홈타운)"
호수공원 농구장(선인장 옆),경기도 고양시 일산동구 호수로 731(장항동)
호수공원 농구장(청평지),경기도 고양시 일산동구 노루목로 10(장항동)
호수공원 파크골프장,충청북도 청주시 흥덕구 오송읍 오송생명로 150
호수공원인라인장,"경기도 안산시 단원구 광덕서로 19 (고잔동, 호수공원대림아파트)"
호수체육관,경기도 안산시 단원구 적금로 9 (고잔동)
호암마을 체력단련시설,경상남도 통영시 광도면 호암2길 190
호암제2체육관,충청북도 충주시 중원대로 3306 (호암동)
호암체육관,충청북도 충주시 중원대로 3306 (호암동)
호연정,경상남도 함양군 함양읍 대실곰실로 9
호원실내테니스장,경기도 의정부시 범골로35번길 87 (호원동)
호평체육문화센터,경기도 남양주시 늘을2로 67 (호평동)
호평체육문화센터수영장,경기도 남양주시 늘을2로 67 (호평동)
호현동 둔치체육시설 농구장,경기 안양시 만안구 박달동 115-2
호현복합청사 다목적체육관,경기도 안양시 만안구 박달로 470(박달동)
호현복합청사 수영장,경기도 안양시 만안구 박달로 470(박달동)
