course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C2625,22. [25년 제3기] 챠밍댄스(야간),오전동 평생학습관,37.355056,126.975459,화,19:00,댄스,0,1,0,1,0
C2626,22. [25년 제3기] 챠밍댄스(야간),오전동 평생학습관,37.355056,126.975459,목,19:00,댄스,0,1,0,1,0
C2627,1. [25년 제3기] 요가 A,오전동 평생학습관,37.355056,126.975459,월,09:30,요가,1,0,1,0,0
C2628,1. [25년 제3기] 요가 A,오전동 평생학습관,37.355056,126.975459,수,09:30,요가,1,0,1,0,0
C2629,2. [25년 제3기] 요가 B,오전동 평생학습관,37.355056,126.975459,월,11:10,요가,1,0,1,0,0
C2630,2. [25년 제3기] 요가 B,오전동 평생학습관,37.355056,126.975459,수,11:10,요가,1,0,1,0,0
C2631,3. [25년 제3기] 프롭테라피 & 밴드운동,오전동 평생학습관,37.355056,126.975459,월,15:30,생활체육,1,1,0,0,0
C2632,3. [25년 제3기] 프롭테라피 & 밴드운동,오전동 평생학습관,37.355056,126.975459,수,15:30,생활체육,1,1,0,0,0
C2633,4. [25년 제3기] 소도구 필라테스  A,오전동 평생학습관,37.355056,126.975459,화,09:30,필라테스,1,1,1,0,0
C2634,4. [25년 제3기] 소도구 필라테스  A,오전동 평생학습관,37.355056,126.975459,목,09:30,필라테스,1,1,1,0,0
C2635,라인댄스,인당더건강한센터,35.511453,127.731829,목,19:30,댄스,0,1,0,1,0
C2636,댄스스포츠,옥주골문화센터,34.482271,126.270474,토,14:00,댄스,0,1,0,1,0
C2637,파크골프,운림삼별초 파크골프장,34.465602,126.297591,토,10:00,파크골프,0,0,1,0,0
C2638,힐링요가(8시),남해군 평생학습관,34.838919,127.890654,화,20:00,요가,1,0,1,0,0
C2639,힐링요가(8시),남해군 평생학습관,34.838919,127.890654,목,20:00,요가,1,0,1,0,0
C2640,힐링요가(2반),남해군 평생학습관,34.838919,127.890654,화,19:00,요가,1,0,1,0,0
C2641,힐링요가(2반),남해군 평생학습관,34.838919,127.890654,목,19:00,요가,1,0,1,0,0
C2642,힐링요가(1반),남해군 평생학습관,34.838919,127.890654,월,14:00,요가,1,0,1,0,0
C2643,힐링요가(1반),남해군 평생학습관,34.838919,127.890654,수,14:00,요가,1,0,1,0,0
C2644,폼롤러필라테스,남해군 평생학습관,34.838919,127.890654,월,20:00,필라테스,1,1,1,0,0
C2645,폼롤러필라테스,남해군 평생학습관,34.838919,127.890654,수,20:00,필라테스,1,1,1,0,0
C2646,다이어트댄스,남해군 평생학습관,34.838919,127.890654,월,19:00,댄스,0,1,0,1,0
C2647,다이어트댄스,남해군 평생학습관,34.838919,127.890654,수,19:00,댄스,0,1,0,1,0
C2648,요가교실,용당2동행정복지센터,34.799582,126.399752,월,16:00,요가,1,0,1,0,0
C2649,요가교실,용당2동행정복지센터,34.799582,126.399752,화,16:00,요가,1,0,1,0,0
C2650,요가교실,용당2동행정복지센터,34.799582,126.399752,목,16:00,요가,1,0,1,0,0
C2651,힐링요가,종합사회복지관 강의실,35.315454,128.255893,월,19:00,요가,1,0,1,0,0
C2652,K-밸리댄스,종합사회복지관 강의실,35.315454,128.255893,수,19:00,댄스,0,1,0,1,0
C2653,힐링요가,종합사회복지관 강의실,35.315454,128.255893,화,14:00,요가,1,0,1,0,0
C2654,다이어트댄스,종합사회복지관 강의실,35.315454,128.255893,토,11:00,댄스,0,1,0,1,0
C2655,댄스스포츠,종합사회복지관 강의실,35.315454,128.255893,금,19:00,댄스,0,1,0,1,0
C2656,라인&유행댄스,종합사회복지관 강의실,35.315454,128.255893,목,19:00,댄스,0,1,0,1,0
C2657,스포츠댄스,2층 다목적방,37.558218,127.029355,금,10:30,댄스,0,1,0,1,0
C2658,바디 라인업 필라테스,남구평생학습관,35.840389,128.576872,월,14:00,필라테스,1,1,1,0,0
C2659,요가교실,용당1동행정복지센터,34.805914,126.391719,월,10:10,요가,1,0,1,0,0
C2660,요가교실,용당1동행정복지센터,34.805914,126.391719,수,10:10,요가,1,0,1,0,0
C2661,요가교실,용당1동행정복지센터,34.805914,126.391719,금,10:10,요가,1,0,1,0,0
C2662,라인댄스 중급,곡성군평생학습센터,35.281424,127.298178,월,19:00,댄스,0,1,0,1,0
C2663,에어로빅,곡성군평생학습센터,35.281424,127.298178,화,09:00,댄스,0,1,0,1,0
C2664,에어로빅,곡성군평생학습센터,35.281424,127.298178,목,09:00,댄스,0,1,0,1,0
C2665,요가와 명상,곡성군평생학습센터,35.281424,127.298178,월,17:30,요가,1,0,1,0,0
C2666,요가와 명상,곡성군평생학습센터,35.281424,127.298178,수,17:30,요가,1,0,1,0,0
C2667,필라테스교실,북항동행정복지센터,34.807013,126.369493,월,15:00,필라테스,1,1,1,0,0
C2668,필라테스교실,북항동행정복지센터,34.807013,126.369493,화,15:00,필라테스,1,1,1,0,0
C2669,필라테스교실,북항동행정복지센터,34.807013,126.369493,목,15:00,필라테스,1,1,1,0,0
C2670,라인댄스,북항동행정복지센터,34.807013,126.369493,월,09:10,댄스,0,1,0,1,0
C2671,라인댄스,북항동행정복지센터,34.807013,126.369493,금,09:10,댄스,0,1,0,1,0
C2672,기공체조교실,춘광경로당,34.800343,126.372269,월,14:30,기공,0,1,1,0,0
C2673,요가교실,유달동행정복지센터,34.783461,126.380224,월,13:30,요가,1,0,1,0,0
C2674,요가교실,유달동행정복지센터,34.783461,126.380224,수,13:30,요가,1,0,1,0,0
C2675,요가교실,유달동행정복지센터,34.783461,126.380224,금,13:30,요가,1,0,1,0,0
C2676,요가교실,만호동행정복지센터,34.787337,126.387191,월,15:00,요가,1,0,1,0,0
C2677,요가교실,만호동행정복지센터,34.787337,126.387191,수,15:00,요가,1,0,1,0,0
C2678,요가교실,만호동행정복지센터,34.787337,126.387191,금,15:00,요가,1,0,1,0,0
C2679,기체조교실,삼학동행정복지센터,34.790348,126.401668,화,09:00,생활체조,0,1,1,0,0
C2680,기체조교실,삼학동행정복지센터,34.790348,126.401668,목,09:00,생활체조,0,1,1,0,0
C2681,라인댄스,삼학동행정복지센터,34.790348,126.401668,월,09:30,댄스,0,1,0,1,0
C2682,라인댄스,삼학동행정복지센터,34.790348,126.401668,수,09:30,댄스,0,1,0,1,0
C2683,라인댄스,삼학동행정복지센터,34.790348,126.401668,금,09:30,댄스,0,1,0,1,0
C2684,요가교실,삼학동행정복지센터,34.790348,126.401668,화,10:50,요가,1,0,1,0,0
C2685,요가교실,삼학동행정복지센터,34.790348,126.401668,수,10:50,요가,1,0,1,0,0
C2686,요가교실,삼학동행정복지센터,34.790348,126.401668,금,10:50,요가,1,0,1,0,0
C2687,요가교실,동명동행정복지센터,34.790901,126.392013,월,10:30,요가,1,0,1,0,0
C2688,요가교실,동명동행정복지센터,34.790901,126.392013,화,10:30,요가,1,0,1,0,0
C2689,요가교실,동명동행정복지센터,34.790901,126.392013,목,10:30,요가,1,0,1,0,0
C2690,생활댄스(B) / 강좌번호 22,동오홀,37.743618,127.057906,화,11:20,댄스,0,1,0,1,0
C2691,생활댄스(B) / 강좌번호 22,동오홀,37.743618,127.057906,목,11:20,댄스,0,1,0,1,0
C2692,펜화 / 강좌번호 11,송산1동주민자치회 2층 창작교실,37.731153,127.086817,수,13:00,생활체육,1,1,0,0,0
C2693,손뜨개 / 강좌번호 10,송산1동주민자치센터 2층 창작교실,37.731153,127.086817,목,12:30,생활체육,1,1,0,0,0
C2694,노래교실 /강좌번호 25,송산1동주민자치센터 3층 다목적실,37.731153,127.086817,월,14:00,생활체육,1,1,0,0,0
C2695,"생활댄스(지루박,부루스) / 강좌번호 23",송산1동주민자치센터 3층 다목적실,37.731153,127.086817,화,13:00,댄스,0,1,0,1,0
C2696,벨리댄스 / 강좌번호 22,송산1동 주민자치센터 3층 다목적실,37.731153,127.086817,목,10:50,댄스,0,1,0,1,0
C2697,라인댄스 / 강좌번호 21,송산1동주민자치센터 3층 다목적실,37.731153,127.086817,월,11:00,댄스,0,1,0,1,0
C2698,라인댄스 / 강좌번호 21,송산1동주민자치센터 3층 다목적실,37.731153,127.086817,수,11:00,댄스,0,1,0,1,0
C2699,건강요가 B / 강좌번호 20,송산1동주민자치센터 3층 다목적실,37.731153,127.086817,화,09:30,요가,1,0,1,0,0
C2700,건강요가 B / 강좌번호 20,송산1동주민자치센터 3층 다목적실,37.731153,127.086817,목,09:30,요가,1,0,1,0,0
C2701,건강요가 (A) / 강좌번호 19,송산1동주민자치센터 3층 다목적실,37.731153,127.086817,월,09:30,요가,1,0,1,0,0
C2702,건강요가 (A) / 강좌번호 19,송산1동주민자치센터 3층 다목적실,37.731153,127.086817,수,09:30,요가,1,0,1,0,0
C2703,하모니카교실 (강좌번호 : 22 ),장암동 주민자치센터  3층 소회의실 장곡로 250번길 23,37.726409,127.054265,금,14:00,생활체육,1,1,0,0,0
C2704,라인댄스(수락A)(강좌번호 :14 ),"수락리버시티1단지 어울림방(지하) 누원로51, 수락리버시티1단지 관리사무소 지하",37.690548,127.052264,월,09:00,댄스,0,1,0,1,0
C2705,라인댄스(수락A)(강좌번호 :14 ),"수락리버시티1단지 어울림방(지하) 누원로51, 수락리버시티1단지 관리사무소 지하",37.690548,127.052264,수,09:00,댄스,0,1,0,1,0
C2706,성인요가(수락A) (강좌번호 : 15 ),"수락리버시티1단지 어울림방 (지하) 누원로51, 수락리버시티1단지 관리사무소 지하",37.690548,127.052264,화,10:00,요가,1,0,1,0,0
C2707,성인요가(수락A) (강좌번호 : 15 ),"수락리버시티1단지 어울림방 (지하) 누원로51, 수락리버시티1단지 관리사무소 지하",37.690548,127.052264,목,10:00,요가,1,0,1,0,0
C2708,기공체조( 강좌번호 : 16 ),장암동 주민센터    3층 대회의실 장곡로 250번길 23,37.726409,127.054265,월,09:30,기공,0,1,1,0,0
C2709,기공체조( 강좌번호 : 16 ),장암동 주민센터    3층 대회의실 장곡로 250번길 23,37.726409,127.054265,수,09:30,기공,0,1,1,0,0
C2710,생활댄스 (강좌번호 : 17),장암동 주민센터  3층 대회의실 장곡로 250번길 23,37.726409,127.054265,화,11:00,댄스,0,1,0,1,0
C2711,생활댄스 (강좌번호 : 17),장암동 주민센터  3층 대회의실 장곡로 250번길 23,37.726409,127.054265,목,11:00,댄스,0,1,0,1,0
C2712,건강요가Ⅰ (강좌번호 : 18 ),장암동 주민센터  3층 대회의실 장곡로 250번길 23,37.726409,127.054265,화,09:30,요가,1,0,1,0,0
C2713,건강요가Ⅰ (강좌번호 : 18 ),장암동 주민센터  3층 대회의실 장곡로 250번길 23,37.726409,127.054265,목,09:30,요가,1,0,1,0,0
C2714,건강요가Ⅱ(강좌번호 : 19 ),장암동 주민센터  3층 대회의실 장곡로 250번길 23,37.726409,127.054265,월,14:00,요가,1,0,1,0,0
C2715,건강요가Ⅱ(강좌번호 : 19 ),장암동 주민센터  3층 대회의실 장곡로 250번길 23,37.726409,127.054265,수,14:00,요가,1,0,1,0,0
C2716,줌바&다이어트댄스 (강좌번호 : 20 ),장암동 주민센터  3층 대회의실 장곡로 250번길 23,37.726409,127.054265,수,11:00,댄스,0,1,0,1,0
C2717,줌바&다이어트댄스 (강좌번호 : 20 ),장암동 주민센터  3층 대회의실 장곡로 250번길 23,37.726409,127.054265,금,11:00,댄스,0,1,0,1,0
C2718,연필드로잉&어반스케치/강좌번호 3,송산2동 주민자치센터 2층 회의실,37.739745,127.090001,화,13:30,생활체육,1,1,0,0,0
C2719,감성오일파스텔화/강좌번호 1,송산2동 주민자치센터 2층 회의실,37.739745,127.090001,월,09:30,생활체육,1,1,0,0,0
C2720,[광진구체육회연계]줌바골드(A반) ★65세 이상★,평생학습센터 지하 1층 연습실,37.535298,127.080413,수,14:00,댄스,0,1,0,1,0
C2721,[광진구체육회연계]줌바골드(B반) ★65세 이상★,평생학습센터 지하 1층 연습실,37.535298,127.080413,수,15:00,댄스,0,1,0,1,0
C2722,요가교실,연산동행정복지센터,34.813003,126.377145,월,09:00,요가,1,0,1,0,0
C2723,요가교실,연산동행정복지센터,34.813003,126.377145,수,09:00,요가,1,0,1,0,0
C2724,요가교실,연산동행정복지센터,34.813003,126.377145,목,09:00,요가,1,0,1,0,0
C2725,기공체조,산정동행정복지센터,34.809099,126.386630,수,10:00,기공,0,1,1,0,0
C2726,요가,산정동행정복지센터,34.809099,126.386630,월,14:00,요가,1,0,1,0,0
C2727,요가,산정동행정복지센터,34.809099,126.386630,수,14:00,요가,1,0,1,0,0
C2728,요가,산정동행정복지센터,34.809099,126.386630,금,14:00,요가,1,0,1,0,0
C2729,기공체조,연동경로당,34.794930,126.391039,월,13:30,기공,0,1,1,0,0
C2730,에어로빅,용당2동행정복지센터,34.799582,126.399752,월,10:00,댄스,0,1,0,1,0
C2731,에어로빅,용당2동행정복지센터,34.799582,126.399752,목,10:00,댄스,0,1,0,1,0
C2732,라인댄스,연산동행정복지센터,34.813003,126.377145,월,10:40,댄스,0,1,0,1,0
C2733,라인댄스,연산동행정복지센터,34.813003,126.377145,금,10:40,댄스,0,1,0,1,0
C2734,요가교실,대성동행정복지센터,34.799202,126.383649,월,13:30,요가,1,0,1,0,0
C2735,요가교실,대성동행정복지센터,34.799202,126.383649,수,13:30,요가,1,0,1,0,0
C2736,요가교실,대성동행정복지센터,34.799202,126.383649,금,13:30,요가,1,0,1,0,0
C2737,라인댄스,원산동행정복지센터,34.811838,126.381028,월,10:30,댄스,0,1,0,1,0
C2738,라인댄스,원산동행정복지센터,34.811838,126.381028,수,10:30,댄스,0,1,0,1,0
C2739,라인댄스,원산동행정복지센터,34.811838,126.381028,금,10:30,댄스,0,1,0,1,0
C2740,요가,원산동행정복지센터,34.811838,126.381028,화,10:35,요가,1,0,1,0,0
C2741,요가,원산동행정복지센터,34.811838,126.381028,목,10:35,요가,1,0,1,0,0
C2742,에어로빅,원산동행정복지센터,34.811838,126.381028,월,09:20,댄스,0,1,0,1,0
C2743,에어로빅,원산동행정복지센터,34.811838,126.381028,금,09:20,댄스,0,1,0,1,0
C2744,요가교실,구)무안동사무소,34.793226,126.385367,월,14:00,요가,1,0,1,0,0
C2745,요가교실,구)무안동사무소,34.793226,126.385367,수,14:00,요가,1,0,1,0,0
C2746,요가교실,구)무안동사무소,34.793226,126.385367,금,14:00,요가,1,0,1,0,0
C2747,건강워킹,203호,33.514090,126.547109,월,10:00,걷기,0,1,0,1,0
C2748,건강워킹,203호,33.514090,126.547109,일,10:00,걷기,0,1,0,1,0
C2749,요가,구례군여성문화회관,35.209655,127.463498,화,18:30,요가,1,0,1,0,0
C2750,요가,구례군여성문화회관,35.209655,127.463498,일,18:30,요가,1,0,1,0,0
C2751,요가,구례군여성문화회관,35.209655,127.463498,목,18:30,요가,1,0,1,0,0
C2752,라인댄스,구례군여성문화회관,35.209655,127.463498,화,19:40,댄스,0,1,0,1,0
C2753,라인댄스,구례군여성문화회관,35.209655,127.463498,일,19:40,댄스,0,1,0,1,0
C2754,라인댄스,구례군여성문화회관,35.209655,127.463498,목,19:40,댄스,0,1,0,1,0
C2755,아로마숨명상,203호,33.514090,126.547109,수,10:00,생활체조,0,1,1,0,0
C2756,아로마숨명상,203호,33.514090,126.547109,일,10:00,생활체조,0,1,1,0,0
C2757,댄스스포츠 기초-차차차&자이브,203호,33.514090,126.547109,목,10:00,댄스,0,1,0,1,0
C2758,댄스스포츠 기초-차차차&자이브,203호,33.514090,126.547109,일,10:00,댄스,0,1,0,1,0
C2759,요가,신월경로당,35.927798,127.161070,수,14:30,요가,1,0,1,0,0
C2760,탁구,삼례행정복지센터,35.913068,127.077861,수,09:30,탁구,0,0,0,1,1
C2761,요가,위봉마을체험센터,35.905748,127.258096,월,19:30,요가,1,0,1,0,0
C2762,요가,위봉마을체험센터,35.905748,127.258096,일,19:30,요가,1,0,1,0,0
C2763,요가,위봉마을체험센터,35.905748,127.258096,목,19:30,요가,1,0,1,0,0
C2764,밸런스 근력,대농금계경로당,35.852478,127.012320,월,13:00,웨이트,1,1,0,0,0
C2765,요가&필라테스,상관주민센터 2층 다목적실,35.771673,127.206759,수,18:00,필라테스,1,1,1,0,0
C2766,라인댄스,숲쟁이협동조합,35.732065,127.110402,화,13:30,댄스,0,1,0,1,0
C2767,방송댄스,상관주민자치센터 2층,35.771673,127.206759,월,10:30,댄스,0,1,0,1,0
C2768,요가,부평마을 경로당,35.891967,127.165302,수,10:00,요가,1,0,1,0,0
C2769,요가,용암경로당,35.865428,127.180472,금,18:00,요가,1,0,1,0,0
C2770,에어로빅,이수백체육센터,36.004931,127.191672,화,18:30,댄스,0,1,0,1,0
C2771,생활체조,동우경로당,35.974752,127.212929,수,16:00,생활체조,0,1,1,0,0
C2772,웰빙댄스,구이생활문화센터,35.731409,127.119050,수,14:00,댄스,0,1,0,1,0
C2773,체조,두방마을 경로당,35.747429,127.117554,화,14:00,생활체조,0,1,1,0,0
C2774,퍼포먼스 심벌댄스 장구,소양행정복지센터 3층,35.854095,127.225884,화,16:00,댄스,0,1,0,1,0
C2775,요가교실,용해동행정복지센터,34.816567,126.399351,화,09:30,요가,1,0,1,0,0
C2776,요가교실,용해동행정복지센터,34.816567,126.399351,수,09:30,요가,1,0,1,0,0
C2777,요가교실,용해동행정복지센터,34.816567,126.399351,금,09:30,요가,1,0,1,0,0
C2778,라인댄스,경천보건지소 강당,36.041454,127.266179,수,19:30,댄스,0,1,0,1,0
C2779,pt운동,화산지역아동센터,36.034165,127.200296,수,10:00,생활체육,1,1,0,0,0
C2780,댄스스포츠,화산주민센터,36.035688,127.203412,토,18:00,댄스,0,1,0,1,0
C2781,요가,평촌마을경로당,36.116627,127.329765,수,13:00,요가,1,0,1,0,0
C2782,하루 끝 피로 싹 필라테스,부산진구 평생학습관,35.162831,129.053188,목,19:00,필라테스,1,1,1,0,0
C2783,영(young)한 활력 트로트 댄스,부산진구 평생학습관,35.162831,129.053188,금,10:50,댄스,0,1,0,1,0
C2784,요가교실,하당동행정복지센터,34.808653,126.420063,월,11:00,요가,1,0,1,0,0
C2785,요가교실,하당동행정복지센터,34.808653,126.420063,화,11:00,요가,1,0,1,0,0
C2786,요가교실,하당동행정복지센터,34.808653,126.420063,목,11:00,요가,1,0,1,0,0
C2787,라인댄스,하당동행정복지센터,34.808653,126.420063,월,14:00,댄스,0,1,0,1,0
C2788,라인댄스,하당동행정복지센터,34.808653,126.420063,수,14:00,댄스,0,1,0,1,0
C2789,라인댄스,하당동행정복지센터,34.808653,126.420063,금,14:00,댄스,0,1,0,1,0
C2790,에어로빅,하당동행정복지센터,34.808653,126.420063,월,09:20,댄스,0,1,0,1,0
C2791,에어로빅,하당동행정복지센터,34.808653,126.420063,금,09:20,댄스,0,1,0,1,0
C2792,필라테스,상동행정복지센터,34.813791,126.414177,월,09:00,필라테스,1,1,1,0,0
C2793,필라테스,상동행정복지센터,34.813791,126.414177,수,09:00,필라테스,1,1,1,0,0
C2794,요가교실,상동행정복지센터,34.813791,126.414177,월,11:00,요가,1,0,1,0,0
C2795,요가교실,상동행정복지센터,34.813791,126.414177,수,11:00,요가,1,0,1,0,0
C2796,요가교실,상동행정복지센터,34.813791,126.414177,금,11:00,요가,1,0,1,0,0
C2797,라인댄스,상동행정복지센터,34.813791,126.414177,화,09:00,댄스,0,1,0,1,0
C2798,라인댄스,상동행정복지센터,34.813791,126.414177,목,09:00,댄스,0,1,0,1,0
C2799,라인댄스,상동행정복지센터,34.813791,126.414177,금,09:00,댄스,0,1,0,1,0
C2800,요가교실,이로동행정복지센터,34.799221,126.409900,월,09:30,요가,1,0,1,0,0
C2801,요가교실,이로동행정복지센터,34.799221,126.409900,수,09:30,요가,1,0,1,0,0
C2802,요가교실,이로동행정복지센터,34.799221,126.409900,금,09:30,요가,1,0,1,0,0
C2803,파크골프,부주동행정복지센터,34.810436,126.447590,수,10:00,파크골프,0,0,1,0,0
