course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C2655,라인댄스 중급,수성동평생학습센터,35.855157,128.610346,수,15:20,댄스,0,1,0,1,0
C2656,라인댄스 중급,수성동평생학습센터,35.855157,128.610346,금,15:20,댄스,0,1,0,1,0
C2657,댄스스포츠 초급,수성동평생학습센터,35.855157,128.610346,화,14:10,댄스,0,1,0,1,0
C2658,댄스스포츠 초급,수성동평생학습센터,35.855157,128.610346,목,14:10,댄스,0,1,0,1,0
C2659,댄스스포츠 중급,수성동평생학습센터,35.855157,128.610346,금,14:10,댄스,0,1,0,1,0
C2660,요가A,수성동평생학습센터,35.855157,128.610346,월,09:50,요가,1,0,1,0,0
C2661,요가A,수성동평생학습센터,35.855157,128.610346,수,09:50,요가,1,0,1,0,0
C2662,요가B,수성동평생학습센터,35.855157,128.610346,월,10:50,요가,1,0,1,0,0
C2663,요가B,수성동평생학습센터,35.855157,128.610346,수,10:50,요가,1,0,1,0,0
C2664,테라피 요가A,수성동평생학습센터,35.855157,128.610346,화,15:20,요가,1,0,1,0,0
C2665,테라피 요가A,수성동평생학습센터,35.855157,128.610346,목,15:20,요가,1,0,1,0,0
C2666,테라피 요가B,수성동평생학습센터,35.855157,128.610346,화,16:20,요가,1,0,1,0,0
C2667,테라피 요가B,수성동평생학습센터,35.855157,128.610346,목,16:20,요가,1,0,1,0,0
C2668,필라테스 평일,수성동평생학습센터,35.855157,128.610346,월,14:10,필라테스,1,1,1,0,0
C2669,필라테스 평일,수성동평생학습센터,35.855157,128.610346,수,14:10,필라테스,1,1,1,0,0
C2670,필라테스 주말,수성동평생학습센터,35.855157,128.610346,토,10:00,필라테스,1,1,1,0,0
C2671,필라테스(근력운동/야간),수성동평생학습센터,35.855157,128.610346,월,19:00,필라테스,1,1,1,0,0
C2672,라인댄스 초급A,수성동평생학습센터,35.855157,128.610346,월,13:00,댄스,0,1,0,1,0
C2673,라인댄스 초급A,수성동평생학습센터,35.855157,128.610346,수,13:00,댄스,0,1,0,1,0
C2674,라인댄스 초급A,수성동평생학습센터,35.855157,128.610346,금,13:00,댄스,0,1,0,1,0
C2675,댄스스포츠 초급,고산평생학습센터,35.843475,128.695184,화,14:10,댄스,0,1,0,1,0
C2676,댄스스포츠 초급,고산평생학습센터,35.843475,128.695184,금,14:10,댄스,0,1,0,1,0
C2677,댄스스포츠 중급,고산평생학습센터,35.843475,128.695184,화,15:10,댄스,0,1,0,1,0
C2678,댄스스포츠 중급,고산평생학습센터,35.843475,128.695184,금,15:10,댄스,0,1,0,1,0
C2679,댄스스포츠 야간,고산평생학습센터,35.843475,128.695184,화,19:00,댄스,0,1,0,1,0
C2680,라인댄스 초급A,고산평생학습센터,35.843475,128.695184,화,13:00,댄스,0,1,0,1,0
C2681,라인댄스 초급A,고산평생학습센터,35.843475,128.695184,목,13:00,댄스,0,1,0,1,0
C2682,라인댄스 중급A,지산평생학습센터,35.824915,128.637006,화,09:30,댄스,0,1,0,1,0
C2683,라인댄스 중급A,지산평생학습센터,35.824915,128.637006,목,09:30,댄스,0,1,0,1,0
C2684,명상·기공(건신태극권),파동평생학습센터,35.810456,128.618148,화,11:00,기공,0,1,1,0,0
C2685,명상·기공(건신태극권),파동평생학습센터,35.810456,128.618148,목,11:00,기공,0,1,1,0,0
C2686,요가 A반,파동평생학습센터,35.810456,128.618148,월,10:00,요가,1,0,1,0,0
C2687,요가 A반,파동평생학습센터,35.810456,128.618148,수,10:00,요가,1,0,1,0,0
C2688,요가 A반,파동평생학습센터,35.810456,128.618148,금,10:00,요가,1,0,1,0,0
C2689,요가 B반,파동평생학습센터,35.810456,128.618148,월,11:00,요가,1,0,1,0,0
C2690,요가 B반,파동평생학습센터,35.810456,128.618148,수,11:00,요가,1,0,1,0,0
C2691,요가 B반,파동평생학습센터,35.810456,128.618148,금,11:00,요가,1,0,1,0,0
C2692,단전호흡,만촌평생학습센터,35.866326,128.639979,화,10:00,기공,0,1,1,0,0
C2693,단전호흡,만촌평생학습센터,35.866326,128.639979,목,10:00,기공,0,1,1,0,0
C2694,라인댄스1,동면 양산농협 사송신도시지점,35.320334,129.065046,화,13:00,댄스,0,1,0,1,0
C2695,라인댄스1,동면 양산농협 사송신도시지점,35.320334,129.065046,목,13:00,댄스,0,1,0,1,0
C2696,라인댄스1,소주동행정복지센터,35.407504,129.157723,화,11:40,댄스,0,1,0,1,0
C2697,라인댄스1,소주동행정복지센터,35.407504,129.157723,목,11:00,댄스,0,1,0,1,0
C2698,라인댄스2,동면 양산농협 사송신도시지점,35.320334,129.065046,화,15:00,댄스,0,1,0,1,0
C2699,라인댄스2,동면 양산농협 사송신도시지점,35.320334,129.065046,목,15:00,댄스,0,1,0,1,0
C2700,라인댄스2,소주동행정복지센터,35.407504,129.157723,월,11:40,댄스,0,1,0,1,0
C2701,라인댄스2,소주동행정복지센터,35.407504,129.157723,수,11:40,댄스,0,1,0,1,0
C2702,라인댄스A,강서동행정복지센터,35.345280,129.026264,수,15:00,댄스,0,1,0,1,0
C2703,라인댄스A,강서동행정복지센터,35.345280,129.026264,금,15:00,댄스,0,1,0,1,0
C2704,라인댄스B,강서주민편익시설,35.375580,129.030052,화,19:00,댄스,0,1,0,1,0
C2705,라인댄스B,강서주민편익시설,35.375580,129.030052,목,19:00,댄스,0,1,0,1,0
C2706,라틴댄스,삼성동 행정복지센터,35.352822,129.040605,화,19:30,댄스,0,1,0,1,0
C2707,라틴댄스,삼성동 행정복지센터,35.352822,129.040605,목,19:30,댄스,0,1,0,1,0
C2708,벨리댄스,삼성동 주민자치센터,35.352822,129.040605,화,11:10,댄스,0,1,0,1,0
C2709,벨리댄스,삼성동 주민자치센터,35.352822,129.040605,목,11:10,댄스,0,1,0,1,0
C2710,라인댄스,물금읍행정복지센터,35.310355,128.987284,월,15:00,댄스,0,1,0,1,0
C2711,라인댄스,물금읍행정복지센터,35.310355,128.987284,수,15:00,댄스,0,1,0,1,0
C2712,라인댄스,농수산물유통센터,35.306585,129.025179,월,10:00,댄스,0,1,0,1,0
C2713,라인댄스,농수산물유통센터,35.306585,129.025179,금,10:00,댄스,0,1,0,1,0
C2714,라인댄스,중앙동 행정복지센터,35.345961,129.040465,화,14:00,댄스,0,1,0,1,0
C2715,라인댄스,서창동 행정복지센터,35.416253,129.173146,월,09:30,댄스,0,1,0,1,0
C2716,라인댄스,서창동 행정복지센터,35.416253,129.173146,수,09:30,댄스,0,1,0,1,0
C2717,라인댄스,원동문화체육센터,35.370209,128.920592,목,10:00,댄스,0,1,0,1,0
C2718,요가(야)B,서창동 행정복지센터,35.416253,129.173146,월,20:10,요가,1,0,1,0,0
C2719,요가(야)B,서창동 행정복지센터,35.416253,129.173146,수,20:10,요가,1,0,1,0,0
C2720,요가(야)B,서창동 행정복지센터,35.416253,129.173146,목,20:10,요가,1,0,1,0,0
C2721,힐링 요가 교실,강좌실1,35.119326,128.489777,수,10:00,요가,1,0,1,0,0
C2722,힐링 요가 교실,강좌실1,35.119326,128.489777,금,10:00,요가,1,0,1,0,0
C2723,내몸에 힐링요가,삼척교육문화관,37.445138,129.165002,화,10:00,요가,1,0,1,0,0
C2724,내몸에 힐링요가,삼척교육문화관,37.445138,129.165002,목,10:00,요가,1,0,1,0,0
C2725,필라테스 주말,고산평생학습센터,35.843475,128.695184,토,10:00,필라테스,1,1,1,0,0
C2726,라인댄스 초급B,고산평생학습센터,35.843475,128.695184,화,16:20,댄스,0,1,0,1,0
C2727,라인댄스 초급B,고산평생학습센터,35.843475,128.695184,금,16:20,댄스,0,1,0,1,0
C2728,라인댄스 중급A,고산평생학습센터,35.843475,128.695184,화,12:00,댄스,0,1,0,1,0
C2729,라인댄스 중급A,고산평생학습센터,35.843475,128.695184,목,12:00,댄스,0,1,0,1,0
C2730,라인댄스 중급B,고산평생학습센터,35.843475,128.695184,화,17:20,댄스,0,1,0,1,0
C2731,라인댄스 중급B,고산평생학습센터,35.843475,128.695184,금,17:20,댄스,0,1,0,1,0
C2732,라인댄스 야간,고산평생학습센터,35.843475,128.695184,금,19:00,댄스,0,1,0,1,0
C2733,벨리댄스 초급,고산평생학습센터,35.843475,128.695184,목,12:00,댄스,0,1,0,1,0
C2734,벨리댄스 초급,고산평생학습센터,35.843475,128.695184,금,12:00,댄스,0,1,0,1,0
C2735,벨리댄스 중급,고산평생학습센터,35.843475,128.695184,금,10:00,댄스,0,1,0,1,0
C2736,줌바댄스 주간,고산평생학습센터,35.843475,128.695184,목,15:20,댄스,0,1,0,1,0
C2737,줌바댄스 야간,고산평생학습센터,35.843475,128.695184,수,19:00,댄스,0,1,0,1,0
C2738,힐링요가 A,고산평생학습센터,35.843475,128.695184,월,10:00,요가,1,0,1,0,0
C2739,힐링요가 A,고산평생학습센터,35.843475,128.695184,수,10:00,요가,1,0,1,0,0
C2740,체형교정 필라테스,고산평생학습센터,35.843475,128.695184,월,15:10,필라테스,1,1,1,0,0
C2741,체형교정 필라테스,고산평생학습센터,35.843475,128.695184,목,15:10,필라테스,1,1,1,0,0
C2742,필라테스 야간,고산평생학습센터,35.843475,128.695184,월,19:00,필라테스,1,1,1,0,0
C2743,필라테스 야간,고산평생학습센터,35.843475,128.695184,수,19:00,필라테스,1,1,1,0,0
C2744,청년 필라테스,고산평생학습센터,35.843475,128.695184,월,20:00,필라테스,1,1,1,0,0
C2745,청년 필라테스,고산평생학습센터,35.843475,128.695184,수,20:00,필라테스,1,1,1,0,0
C2746,단전호흡,지산평생학습센터,35.824915,128.637006,금,10:00,기공,0,1,1,0,0
C2747,제6기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,10:00,클라이밍,1,0,1,0,0
C2748,제6기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,13:00,클라이밍,1,0,1,0,0
C2749,제6기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,15:30,클라이밍,1,0,1,0,0
C2750,다시청춘요가,종합사회복지관,35.192233,128.084415,금,13:00,요가,1,0,1,0,0
C2751,요가교실(청기면),청기면 복지회관 2층,36.660874,129.063305,목,19:00,요가,1,0,1,0,0
C2752,요가교실(석보면),석보면 지역활성화센터,36.558405,129.122282,목,19:00,요가,1,0,1,0,0
C2753,요가교실(석보면),석보면 지역활성화센터,36.558405,129.122282,일,19:00,요가,1,0,1,0,0
C2754,요가교실(입암면),입암면사무소 3층,36.593057,129.090266,월,19:00,요가,1,0,1,0,0
C2755,요가교실(입암면),입암면사무소 3층,36.593057,129.090266,수,19:00,요가,1,0,1,0,0
C2756,요가교실(입암면),입암면사무소 3층,36.593057,129.090266,금,19:00,요가,1,0,1,0,0
C2757,제6기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C2758,제6기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
C2759,[정규] 바른자세운동,다목적실(본관),36.636066,127.450258,수,14:00,생활체육,1,1,0,0,0
C2760,[정규] 바른자세운동,다목적실(본관),36.636066,127.450258,금,14:00,생활체육,1,1,0,0,0
C2761,스포츠리듬팡팡,삼척교육문화관,37.445138,129.165002,금,17:00,생활체육,1,1,0,0,0
C2762,소도구 매트 필라테스(초급),삼척교육문화관,37.445138,129.165002,수,10:00,필라테스,1,1,1,0,0
C2763,소도구 매트 필라테스(초급),삼척교육문화관,37.445138,129.165002,금,10:00,필라테스,1,1,1,0,0
C2764,소도구 매트 필라테스(중급),삼척교육문화관,37.445138,129.165002,수,11:00,필라테스,1,1,1,0,0
C2765,소도구 매트 필라테스(중급),삼척교육문화관,37.445138,129.165002,금,11:00,필라테스,1,1,1,0,0
C2766,즐거운 체조댄스 치어교실,삼척교육문화관,37.445138,129.165002,금,13:00,댄스,0,1,0,1,0
C2767,다이어트 생활체조,춘천교육문화관,37.876232,127.723153,화,10:00,생활체조,0,1,1,0,0
C2768,건강요가교실,강원재활원,37.875641,127.723614,목,10:00,요가,1,0,1,0,0
C2769,댄스스포츠,평생학습관 별관 마루교실(3층),36.890719,128.741854,화,11:00,댄스,0,1,0,1,0
C2770,댄스스포츠,평생학습관 별관 마루교실(3층),36.890719,128.741854,목,11:00,댄스,0,1,0,1,0
C2771,라인댄스(야간),평생학습관 별관 마루교실(3층),36.890719,128.741854,화,19:00,댄스,0,1,0,1,0
C2772,라인댄스(야간),평생학습관 별관 마루교실(3층),36.890719,128.741854,목,19:00,댄스,0,1,0,1,0
C2773,제4기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,10:00,클라이밍,1,0,1,0,0
C2774,제4기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,13:00,클라이밍,1,0,1,0,0
C2775,제4기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,15:30,클라이밍,1,0,1,0,0
C2776,제5기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C2777,제5기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C2778,제5기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C2779,제5기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
C2780,제5기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,10:00,클라이밍,1,0,1,0,0
C2781,제5기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,13:00,클라이밍,1,0,1,0,0
C2782,제5기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,15:30,클라이밍,1,0,1,0,0
C2783,제6기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C2784,제6기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C2785,필라테스,1교육실,35.409877,127.381585,수,16:00,필라테스,1,1,1,0,0
C2786,진보면 필라테스,진보면사무소 2층회의실,36.529459,129.046770,화,19:00,필라테스,1,1,1,0,0
C2787,프리테니스,경상북도 의성군청,36.392180,128.428710,화,19:00,테니스,0,0,0,1,1
C2788,프리테니스,경상북도 의성군청,36.392180,128.428710,목,19:00,테니스,0,0,0,1,1
C2789,줌바댄스,경상북도 의성군청,36.392180,128.428710,월,13:30,댄스,0,1,0,1,0
C2790,줌바댄스,경상북도 의성군청,36.392180,128.428710,수,13:30,댄스,0,1,0,1,0
C2791,줌바댄스,경상북도 의성군청,36.392180,128.428710,금,13:30,댄스,0,1,0,1,0
C2792,요가&필라테스,경상북도 의성군청,36.392180,128.428710,월,19:00,필라테스,1,1,1,0,0
C2793,요가&필라테스,경상북도 의성군청,36.392180,128.428710,수,19:00,필라테스,1,1,1,0,0
C2794,요가&필라테스,경상북도 의성군청,36.392180,128.428710,금,19:00,필라테스,1,1,1,0,0
C2795,청송읍 밸리댄스,국민체육센터 2층 댄스실,36.432335,129.061598,화,19:00,댄스,0,1,0,1,0
C2796,주왕산면 요가,주왕산면 주민복합센터 2층,36.358189,129.161766,금,19:00,요가,1,0,1,0,0
C2797,소도구 필라테스(주간),의성군 평생학습관 제과제빵실,36.355485,128.694662,수,10:00,필라테스,1,1,1,0,0
C2798,제4기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C2799,제4기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
C2800,아쿠아로빅,경상북도 의성군청,36.392180,128.428710,화,13:30,아쿠아로빅,0,1,1,1,0
C2801,아쿠아로빅,경상북도 의성군청,36.392180,128.428710,목,13:30,아쿠아로빅,0,1,1,1,0
C2802,아쿠아로빅,경상북도 의성군청,36.392180,128.428710,금,13:30,아쿠아로빅,0,1,1,1,0
C2803,소도구 필라테스(야간),의성군 평생학습관 강의실2,36.355485,128.694662,월,20:00,필라테스,1,1,1,0,0
C2804,소도구 필라테스(야간),의성군 평생학습관 강의실2,36.355485,128.694662,수,20:00,필라테스,1,1,1,0,0
C2805,제3기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C2806,제3기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C2807,제3기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C2808,제3기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
C2809,제3기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,10:00,클라이밍,1,0,1,0,0
C2810,제3기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,13:00,클라이밍,1,0,1,0,0
C2811,제3기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,15:30,클라이밍,1,0,1,0,0
C2812,제4기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C2813,제4기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C2814,제1기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C2815,제1기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C2816,제1기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C2817,제1기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
C2818,제1기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,10:00,클라이밍,1,0,1,0,0
C2819,제1기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,13:00,클라이밍,1,0,1,0,0
C2820,제1기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,토,15:30,클라이밍,1,0,1,0,0
C2821,제2기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,월,19:00,클라이밍,1,0,1,0,0
C2822,제2기 암벽등반교실 기초반,청소년수련관 암벽등반장,35.192140,128.083253,수,19:00,클라이밍,1,0,1,0,0
C2823,제2기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,화,19:00,클라이밍,1,0,1,0,0
C2824,제2기 암벽등반교실 중급반,청소년수련관 암벽등반장,35.192140,128.083253,목,19:00,클라이밍,1,0,1,0,0
